theta_post,p_high_post,delta_v,Value_High,Value_Low,LH_Ratio,reward_contrast
0.55,0.875,0.7312907342441929,0.8750000000001643,0.14370926575597148,0.2575557802309105,1.75
0.55,0.9,0.7562907342441602,0.9000000000001316,0.14370926575597148,0.2575557802309105,1.8
0.55,0.925,0.7812907342441273,0.9250000000000987,0.14370926575597148,0.2575557802309105,1.85
0.55,0.95,0.8062907342440943,0.9500000000000657,0.14370926575597148,0.2575557802309105,1.9
0.55,0.975,0.8312907342440614,0.9750000000000328,0.14370926575597148,0.2575557802309105,1.95
0.55,1.0,0.8562907342440284,1.0,0.14370926575597148,0.2575557802309105,2.0
0.6000000000000001,0.5,0.3751458462297055,0.5000000000001188,0.12485415377041328,0.19302878576807908,1.0
0.6000000000000001,0.5249999999999999,0.4001458462296994,0.5250000000001126,0.12485415377041328,0.19302878576807908,1.0499999999999998
0.6000000000000001,0.55,0.42514584622969365,0.550000000000107,0.12485415377041328,0.19302878576807908,1.1
0.6000000000000001,0.575,0.4501458462296875,0.5750000000001008,0.12485415377041328,0.19302878576807908,1.15
0.6000000000000001,0.6,0.4751458462296817,0.6000000000000949,0.12485415377041328,0.19302878576807908,1.2
0.6000000000000001,0.625,0.5001458462296757,0.625000000000089,0.12485415377041328,0.19302878576807908,1.25
0.6000000000000001,0.6499999999999999,0.5251458462296698,0.650000000000083,0.12485415377041328,0.19302878576807908,1.2999999999999998
0.6000000000000001,0.675,0.5501458462296639,0.6750000000000771,0.12485415377041328,0.19302878576807908,1.35
0.6000000000000001,0.7,0.5751458462296579,0.7000000000000712,0.12485415377041328,0.19302878576807908,1.4
0.6000000000000001,0.725,0.600145846229652,0.7250000000000653,0.12485415377041328,0.19302878576807908,1.45
0.6000000000000001,0.75,0.625145846229646,0.7500000000000593,0.12485415377041328,0.19302878576807908,1.5
0.6000000000000001,0.775,0.6501458462296402,0.7750000000000534,0.12485415377041328,0.19302878576807908,1.55
0.6000000000000001,0.8,0.6751458462296342,0.8000000000000476,0.12485415377041328,0.19302878576807908,1.6
0.6000000000000001,0.825,0.7001458462296283,0.8250000000000416,0.12485415377041328,0.19302878576807908,1.65
0.6000000000000001,0.85,0.7251458462296223,0.8500000000000355,0.12485415377041328,0.19302878576807908,1.7
0.6000000000000001,0.875,0.7501458462296163,0.8750000000000296,0.12485415377041328,0.19302878576807908,1.75
0.6000000000000001,0.9,0.7751458462296106,0.9000000000000238,0.12485415377041328,0.19302878576807908,1.8
0.6000000000000001,0.925,0.8001458462296046,0.9250000000000179,0.12485415377041328,0.19302878576807908,1.85
0.6000000000000001,0.95,0.8251458462295984,0.9500000000000117,0.12485415377041328,0.19302878576807908,1.9
0.6000000000000001,0.975,0.8501458462295928,0.9750000000000061,0.12485415377041328,0.19302878576807908,1.95
0.6000000000000001,1.0,0.8751458462295867,1.0,0.12485415377041328,0.19302878576807908,2.0
0.65,0.5,0.3962489602507338,0.5000000000000262,0.10375103974929242,0.14093779461915185,1.0
0.65,0.5249999999999999,0.4212489602507324,0.5250000000000248,0.10375103974929242,0.14093779461915185,1.0499999999999998
0.65,0.55,0.44624896025073124,0.5500000000000236,0.10375103974929242,0.14093779461915185,1.1
0.65,0.575,0.4712489602507298,0.5750000000000222,0.10375103974929242,0.14093779461915185,1.15
0.65,0.6,0.49624896025072857,0.600000000000021,0.10375103974929242,0.14093779461915185,1.2
0.65,0.625,0.5212489602507272,0.6250000000000198,0.10375103974929242,0.14093779461915185,1.25
